sequence_id,virus,accession_id,length,duplicate_flag
EBOV|J0054|KP759722|SLE|WesternRural|2014-10-06,Ebola,KP759722,6332,YES
EBOV|J0055|KP759723|SLE|PortLoko|2014-10-06,Ebola,KP759723,6332,NO
EBOV|J0056|KP759634|SLE|PortLoko|2014-10-08,Ebola,KP759634,6332,NO
EBOV|J0057|KP759635|SLE|PortLoko|2014-10-05,Ebola,KP759635,6332,NO
EBOV|J0058|KP759724|SLE|PortLoko|2014-10-08,Ebola,KP759724,6332,NO
EBOV|J0059|KP759725|SLE|WesternRural|2014-10-08,Ebola,KP759725,6332,YES
EBOV|J0060|KP759726|SLE|WesternUrban|2014-10-06,Ebola,KP759726,6332,YES
EBOV|J0061|KP759637|SLE|PortLoko|2014-10-10,Ebola,KP759637,6332,NO
EBOV|J0062|KP759727|SLE|PortLoko|2014-10-10,Ebola,KP759727,6332,NO
EBOV|J0063|KP759638|SLE|PortLoko|2014-10-10,Ebola,KP759638,6332,NO
EBOV|J0064|KP759728|SLE|WesternUrban|2014-10-09,Ebola,KP759728,6332,NO
EBOV|J0065|KP759729|SLE|WesternRural|2014-10-09,Ebola,KP759729,6332,YES
EBOV|J0066|KP759730|SLE|WesternArea|2014-10-10,Ebola,KP759730,6332,NO
EBOV|J0067|KP759731|SLE|PortLoko|2014-10-09,Ebola,KP759731,6332,NO
EBOV|J0068|KP759732|SLE|WesternRural|2014-10-09,Ebola,KP759732,6332,NO
EBOV|J0069|KP759733|SLE|WesternRural|2014-10-09,Ebola,KP759733,6332,NO
EBOV|J0070|KP759735|SLE|PortLoko|2014-10-09,Ebola,KP759735,6332,NO
EBOV|J0071|KP759736|SLE|PortLoko|2014-10-09,Ebola,KP759736,6332,YES
EBOV|J0072|KP759737|SLE|PortLoko|2014-10-09,Ebola,KP759737,6332,YES
EBOV|J0073|KP759738|SLE|PortLoko|2014-10-12,Ebola,KP759738,6332,YES
EBOV|J0074|KP759739|SLE|WesternRural|2014-10-13,Ebola,KP759739,6332,YES
EBOV|J0075|KP759743|SLE|WesternRural|2014-10-17,Ebola,KP759743,6332,YES
EBOV|J0076|KP759744|SLE|WesternRural|2014-10-17,Ebola,KP759744,6332,NO
EBOV|J0077|KP759745|SLE|WesternRural|2014-10-17,Ebola,KP759745,6332,NO
EBOV|J0078|KP759746|SLE|WesternUrban|2014-10-18,Ebola,KP759746,6332,NO
EBOV|J0079|KP759748|SLE|WesternRural|2014-10-16,Ebola,KP759748,6332,NO
EBOV|J0080|KP759749|SLE|PortLoko|2014-10-18,Ebola,KP759749,6332,YES
EBOV|J0081|KP759750|SLE|WesternRural|2014-10-16,Ebola,KP759750,6332,NO
EBOV|J0082|KP759751|SLE|WesternRural|2014-10-16,Ebola,KP759751,6332,NO
EBOV|J0083|KP759752|SLE|PortLoko|2014-10-18,Ebola,KP759752,6332,YES
EBOV|J0084|KP759753|SLE|PortLoko|2014-10-16,Ebola,KP759753,6332,YES
EBOV|J0085|KP759645|SLE|PortLoko|2014-10-17,Ebola,KP759645,6332,NO
EBOV|J0086|KP759646|SLE|WesternRural|2014-10-23,Ebola,KP759646,6332,NO
EBOV|J0087|KP759647|SLE|PortLoko|2014-10-23,Ebola,KP759647,6332,NO
EBOV|J0088|KP759648|SLE|PortLoko|2014-10-20,Ebola,KP759648,6332,NO
EBOV|J0089|KP759758|SLE|WesternArea|2014-10-23,Ebola,KP759758,6332,NO
EBOV|J0090|KP759649|SLE|WesternUrban|2014-10-23,Ebola,KP759649,6332,NO
EBOV|J0091|KP759759|SLE|WesternArea|2014-10-25,Ebola,KP759759,6332,NO
EBOV|J0092|KP759650|SLE|WesternRural|2014-10-25,Ebola,KP759650,6332,NO
EBOV|J0093|KP759760|SLE|WesternRural|2014-10-24,Ebola,KP759760,6332,NO
EBOV|J0094|KP759761|SLE|WesternRural|2014-10-27,Ebola,KP759761,6332,YES
EBOV|J0095|KP759653|SLE|WesternUrban|2014-10-27,Ebola,KP759653,6332,NO
EBOV|J0096|KP759654|SLE|WesternUrban|2014-10-27,Ebola,KP759654,6332,NO
EBOV|J0097|KP759762|SLE|WesternRural|2014-10-28,Ebola,KP759762,6332,NO
EBOV|J0098|KP759763|SLE|WesternRural|2014-10-28,Ebola,KP759763,6332,YES
EBOV|J0099|KP759764|SLE|Kambia|2014-10-28,Ebola,KP759764,6332,NO
EBOV|J0100|KP759655|SLE|Kambia|2014-10-26,Ebola,KP759655,6332,NO
EBOV|J0101|KP759656|SLE|PortLoko|2014-10-29,Ebola,KP759656,6332,NO
EBOV|J0102|KP759657|SLE|PortLoko|2014-10-27,Ebola,KP759657,6332,NO
EBOV|J0103|KP759658|SLE|PortLoko|2014-10-29,Ebola,KP759658,6332,NO
EBOV|J0104|KP759765|SLE|PortLoko|2014-10-29,Ebola,KP759765,6332,YES
EBOV|J0105|KP759766|SLE|PortLoko|2014-10-29,Ebola,KP759766,6332,YES
EBOV|J0106|KP759767|SLE|WesternRural|2014-10-28,Ebola,KP759767,6332,NO
EBOV|J0107|KP759768|SLE|WesternUrban|2014-10-29,Ebola,KP759768,6332,NO
EBOV|J0108|KP759659|SLE|WesternRural|2014-10-28,Ebola,KP759659,6332,NO
EBOV|J0109|KP759594|SLE|WesternUrban|2014-10-31,Ebola,KP759594,6332,YES
EBOV|J0110|KP759660|SLE|WesternUrban|2014-10-31,Ebola,KP759660,6332,NO
EBOV|J0111|KP759595|SLE|WesternUrban|2014-10-30,Ebola,KP759595,6332,YES
EBOV|J0112|KP759661|SLE|WesternArea|2014-10-31,Ebola,KP759661,6332,NO
EBOV|J0113|KP759662|SLE|WesternUrban|2014-10-30,Ebola,KP759662,6332,NO
EBOV|J0114|KP759596|SLE|PortLoko|2014-10-29,Ebola,KP759596,6332,YES
EBOV|J0115|KP759597|SLE|PortLoko|2014-10-29,Ebola,KP759597,6332,YES
EBOV|J0116|KP759664|SLE|WesternRural|2014-10-30,Ebola,KP759664,6332,YES
EBOV|J0117|KP759665|SLE|WesternRural|2014-10-31,Ebola,KP759665,6332,YES
EBOV|J0118|KP759598|SLE|WesternRural|2014-10-31,Ebola,KP759598,6332,NO
EBOV|J0119|KP759667|SLE|WesternUrban|2014-10-30,Ebola,KP759667,6332,NO
EBOV|J0120|KP759599|SLE|WesternRural|2014-10-30,Ebola,KP759599,6332,YES
EBOV|J0121|KP759669|SLE|WesternUrban|2014-10-29,Ebola,KP759669,6332,NO
EBOV|J0122|KP759671|SLE|WesternUrban|2014-10-29,Ebola,KP759671,6332,YES
EBOV|J0123|KP759672|SLE|WesternRural|2014-11-01,Ebola,KP759672,6332,NO
EBOV|J0124|KP759673|SLE|WesternArea|2014-11-02,Ebola,KP759673,6332,NO
EBOV|J0125|KP759674|SLE|WesternRural|2014-10-31,Ebola,KP759674,6332,NO
EBOV|J0126|KP759675|SLE|WesternRural|2014-10-31,Ebola,KP759675,6332,NO
EBOV|J0127|KP759676|SLE|WesternUrban|2014-10-30,Ebola,KP759676,6332,NO
EBOV|J0128|KP759677|SLE|WesternUrban|2014-10-31,Ebola,KP759677,6332,NO
EBOV|J0129|KP759600|SLE|WesternUrban|2014-11-02,Ebola,KP759600,6332,NO
EBOV|J0130|KP759679|SLE|PortLoko|2014-11-02,Ebola,KP759679,6332,YES
EBOV|J0131|KP759680|SLE|PortLoko|2014-10-30,Ebola,KP759680,6332,YES
EBOV|J0132|KP759601|SLE|WesternUrban|2014-11-02,Ebola,KP759601,6332,NO
EBOV|J0133|KP759681|SLE|WesternRural|2014-10-31,Ebola,KP759681,6332,YES
EBOV|J0134|KP759682|SLE|WesternRural|2014-10-31,Ebola,KP759682,6332,YES
EBOV|J0135|KP759602|SLE|WesternRural|2014-11-03,Ebola,KP759602,6332,NO
EBOV|J0136|KP759684|SLE|WesternRural|2014-11-01,Ebola,KP759684,6332,YES
EBOV|J0137|KP759685|SLE|WesternRural|2014-11-01,Ebola,KP759685,6332,NO
EBOV|J0138|KP759686|SLE|WesternUrban|2014-11-01,Ebola,KP759686,6332,YES
EBOV|J0139|KP759687|SLE|WesternUrban|2014-10-30,Ebola,KP759687,6332,NO
EBOV|J0140|KP759603|SLE|WesternRural|2014-10-30,Ebola,KP759603,6332,NO
EBOV|J0141|KP759689|SLE|WesternRural|2014-11-04,Ebola,KP759689,6332,NO
EBOV|J0142|KP759690|SLE|WesternUrban|2014-11-03,Ebola,KP759690,6332,YES
EBOV|J0143|KP759604|SLE|Kambia|2014-11-04,Ebola,KP759604,6332,NO
EBOV|J0144|KP759605|SLE|Kambia|2014-11-04,Ebola,KP759605,6332,NO
EBOV|J0145|KP759693|SLE|WesternRural|2014-11-06,Ebola,KP759693,6332,YES
EBOV|J0146|KP759610|SLE|WesternUrban|2014-11-07,Ebola,KP759610,6332,NO
EBOV|J0147|KP759611|SLE|WesternUrban|2014-11-07,Ebola,KP759611,6332,NO
EBOV|J0148|KP759612|SLE|WesternRural|2014-11-06,Ebola,KP759612,6332,NO
EBOV|J0149|KP759695|SLE|WesternUrban|2014-11-07,Ebola,KP759695,6332,NO
EBOV|J0150|KP759696|SLE|WesternUrban|2014-11-06,Ebola,KP759696,6332,NO
EBOV|J0151|KP759613|SLE|WesternRural|2014-11-07,Ebola,KP759613,6332,NO
EBOV|J0152|KP759614|SLE|WesternRural|2014-11-07,Ebola,KP759614,6332,NO
EBOV|J0153|KP759616|SLE|WesternRural|2014-11-07,Ebola,KP759616,6332,NO
EBOV|J0154|KP759617|SLE|WesternArea|2014-11-07,Ebola,KP759617,6332,YES
EBOV|J0155|KP759697|SLE|WesternArea|2014-11-07,Ebola,KP759697,6332,NO
EBOV|J0156|KP759698|SLE|WesternUrban|2014-11-07,Ebola,KP759698,6332,NO
EBOV|J0157|KP759699|SLE|WesternUrban|2014-11-06,Ebola,KP759699,6332,NO
EBOV|J0158|KP759700|SLE|WesternRural|2014-11-08,Ebola,KP759700,6332,NO
EBOV|J0159|KP759619|SLE|WesternRural|2014-11-05,Ebola,KP759619,6332,NO
EBOV|J0160|KP759621|SLE|WesternRural|2014-11-07,Ebola,KP759621,6332,NO
EBOV|J0161|KP759701|SLE|WesternUrban|2014-11-08,Ebola,KP759701,6332,NO
EBOV|J0162|KP759622|SLE|Kambia|2014-11-09,Ebola,KP759622,6332,NO
EBOV|J0163|KP759702|SLE|PortLoko|2014-11-08,Ebola,KP759702,6332,NO
EBOV|J0164|KP759623|SLE|WesternRural|2014-11-09,Ebola,KP759623,6332,NO
EBOV|J0165|KP759703|SLE|WesternUrban|2014-11-08,Ebola,KP759703,6332,NO
EBOV|J0166|KP759704|SLE|WesternUrban|2014-11-08,Ebola,KP759704,6332,YES
EBOV|J0167|KP759624|SLE|WesternUrban|2014-11-08,Ebola,KP759624,6332,NO
EBOV|J0168|KP759705|SLE|WesternArea|2014-11-11,Ebola,KP759705,6332,NO
EBOV|J0169|KP759706|SLE|WesternUrban|2014-11-09,Ebola,KP759706,6332,NO
EBOV|J0170|KP759625|SLE|WesternUrban|2014-11-10,Ebola,KP759625,6332,NO
EBOV|J0171|KP759707|SLE|WesternRural|2014-11-10,Ebola,KP759707,6332,YES
EBOV|J0172|KP759626|SLE|WesternRural|2014-11-11,Ebola,KP759626,6332,NO
EBOV|J0173|KP759627|SLE|WesternRural|2014-11-11,Ebola,KP759627,6332,NO
EBOV|J0174|KP759708|SLE|WesternArea|2014-11-11,Ebola,KP759708,6332,YES
EBOV|J0175|KP759709|SLE|WesternArea|2014-11-11,Ebola,KP759709,6332,YES
EBOV|CDC-NIH-1122||LBR|Margibi|2014-09-16,Ebola,,6332,NO
EBOV|CDC-NIH-1650||LBR|Margibi|2014-09-27,Ebola,,6332,NO
EBOV|CDC-NIH-2303||LBR|Montserrado|2014-10-10,Ebola,,6332,NO
EBOV|CDC-NIH-2313||LBR|Montserrado|2014-10-10,Ebola,,6332,NO
EBOV|CDC-NIH-257||LBR|Montserrado|2014-08-27,Ebola,,6332,NO
EBOV|CDC-NIH-259||LBR|Montserrado|2014-08-27,Ebola,,6332,NO
EBOV|CDC-NIH-261||LBR|Montserrado|2014-08-27,Ebola,,6332,NO
EBOV|CDC-NIH-272||LBR|Montserrado|2014-08-27,Ebola,,6332,NO
EBOV|CDC-NIH-2984||LBR|Montserrado|2014-10-23,Ebola,,6332,NO
EBOV|CDC-NIH-3762||LBR|Montserrado|2014-11-19,Ebola,,6332,NO
EBOV|CDC-NIH-3827||LBR|Montserrado|2014-11-23,Ebola,,6332,NO
EBOV|CDC-NIH-3832||LBR|GrandCapeMount|2014-11-23,Ebola,,6332,NO
EBOV|CDC-NIH-3871||LBR|GrandBassa|2014-11-25,Ebola,,6332,NO
EBOV|CDC-NIH-3874||LBR|Montserrado|2014-11-25,Ebola,,6332,NO
EBOV|CDC-NIH-3878||LBR|Montserrado|2014-11-25,Ebola,,6332,NO
EBOV|CDC-NIH-595||LBR|Montserrado|2014-09-04,Ebola,,6332,NO
EBOV|CDC-NIH-603||LBR|Montserrado|2014-09-04,Ebola,,6332,NO
EBOV|CDC-NIH-683||LBR|Montserrado|2014-09-06,Ebola,,6332,NO
EBOV|CDC-NIH-686||LBR|Margibi|2014-09-06,Ebola,,6332,NO
EBOV|CDC-NIH-708||LBR|Montserrado|2014-09-07,Ebola,,6332,NO
EBOV|CDC-NIH-710||LBR|Montserrado|2014-09-07,Ebola,,6332,NO
EBOV|LIBR0008|KT725313|LBR|Montserrado|2014-10-31,Ebola,KT725313,6332,NO
EBOV|LIBR0058|KR006940|LBR|RiverCess|2014-11-05,Ebola,KR006940,6332,NO
EBOV|LIBR0059|KR006941|LBR|RiverCess|2014-11-05,Ebola,KR006941,6332,NO
EBOV|LIBR0063|KR006942|LBR|Montserrado|2014-11-06,Ebola,KR006942,6332,NO
EBOV|LIBR0067|KR006943|LBR|Bomi|2014-11-06,Ebola,KR006943,6332,NO
EBOV|LIBR0071|KT725303|LBR|GrandBassa|2014-11-06,Ebola,KT725303,6332,NO
EBOV|LIBR0073|KR006944|LBR|GrandBassa|2014-11-06,Ebola,KR006944,6332,NO
EBOV|LIBR0079|KT725274|LBR|Montserrado|2014-11-07,Ebola,KT725274,6332,NO
EBOV|LIBR0090|KR006945|LBR|Margibi|2014-11-08,Ebola,KR006945,6332,NO
EBOV|LIBR0092|KR006946|LBR|Montserrado|2014-11-08,Ebola,KR006946,6332,NO
EBOV|LIBR0093|KR006947|LBR|Montserrado|2014-11-08,Ebola,KR006947,6332,YES
EBOV|LIBR0112|KT725330|LBR|Montserrado|2014-11-10,Ebola,KT725330,6332,NO
EBOV|LIBR0114|KT725273|LBR|GrandBassa|2014-11-10,Ebola,KT725273,6332,NO
EBOV|LIBR0115|KT725254|LBR|GrandBassa|2014-11-10,Ebola,KT725254,6332,NO
EBOV|LIBR0116|KR006948|LBR|GrandBassa|2014-11-10,Ebola,KR006948,6332,YES
EBOV|LIBR0118|KT725291|LBR|Bomi|2014-11-10,Ebola,KT725291,6332,NO
EBOV|LIBR0157|KT725393|LBR|Gbarpolu|2014-11-13,Ebola,KT725393,6332,NO
EBOV|LIBR0159|KT725327|LBR|Montserrado|2014-11-13,Ebola,KT725327,6332,NO
EBOV|LIBR0160|KT725370|LBR|Montserrado|2014-11-13,Ebola,KT725370,6332,NO
EBOV|LIBR0168|KR006949|LBR|Bomi|2014-11-13,Ebola,KR006949,6332,NO
EBOV|LIBR0173|KR006950|LBR|Montserrado|2014-11-14,Ebola,KR006950,6332,NO
EBOV|LIBR0176|KR006951|LBR|Montserrado|2014-11-14,Ebola,KR006951,6332,NO
EBOV|LIBR0177|KT725279|LBR|Montserrado|2014-11-14,Ebola,KT725279,6332,NO
EBOV|LIBR0229|KT725333|LBR|GrandBassa|2014-11-17,Ebola,KT725333,6332,NO
EBOV|LIBR0279|KT725280|LBR|_|2014-11-22,Ebola,KT725280,6332,NO
EBOV|LIBR0284|KT725328|LBR|GrandCapeMount|2014-11-22,Ebola,KT725328,6332,NO
EBOV|LIBR0286|KR006952|LBR|GrandCapeMount|2014-11-22,Ebola,KR006952,6332,NO
EBOV|LIBR0333|KR006953|LBR|GrandCapeMount|2014-11-25,Ebola,KR006953,6332,NO
EBOV|LIBR0350|KT725342|LBR|Montserrado|2014-11-26,Ebola,KT725342,6332,NO
EBOV|LIBR0380|KT725290|LBR|Montserrado|2014-11-28,Ebola,KT725290,6332,NO
EBOV|LIBR0423|KR006954|LBR|Montserrado|2014-12-03,Ebola,KR006954,6332,NO
EBOV|LIBR0430|KR006955|LBR|GrandBassa|2014-12-03,Ebola,KR006955,6332,NO
EBOV|LIBR0503|KR006956|LBR|Sinoe|2014-12-10,Ebola,KR006956,6332,NO
EBOV|LIBR0505|KR006957|LBR|Sinoe|2014-12-10,Ebola,KR006957,6332,NO
EBOV|LIBR0605|KR006958|LBR|Montserrado|2014-12-20,Ebola,KR006958,6332,NO
EBOV|LIBR0622|KT725288|LBR|Montserrado|2014-12-22,Ebola,KT725288,6332,NO
EBOV|LIBR0624|KR006959|LBR|Montserrado|2014-12-22,Ebola,KR006959,6332,NO
EBOV|LIBR0707|KT725366|LBR|Montserrado|2014-12-29,Ebola,KT725366,6332,NO
EBOV|LIBR0993|KR006960|LBR|Montserrado|2015-01-20,Ebola,KR006960,6332,NO
EBOV|LIBR10008|KT725316|LBR|_|2014-08-21,Ebola,KT725316,6332,NO
EBOV|LIBR10014|KT725390|LBR|Montserrado|2014-08-19,Ebola,KT725390,6332,NO
EBOV|LIBR10017|KT725293|LBR|Montserrado|2014-08-19,Ebola,KT725293,6332,NO
EBOV|LIBR10020|KT725292|LBR|_|2014-08-18,Ebola,KT725292,6332,NO
EBOV|LIBR10021|KT725335|LBR|_|2014-08-18,Ebola,KT725335,6332,NO
EBOV|LIBR10022|KT725378|LBR|_|2014-08-16,Ebola,KT725378,6332,NO
EBOV|LIBR10025|KT725315|LBR|Margibi|2014-08-16,Ebola,KT725315,6332,NO
EBOV|LIBR10026|KT725344|LBR|Margibi|2014-08-16,Ebola,KT725344,6332,NO
EBOV|LIBR10027|KT725294|LBR|_|2014-08-16,Ebola,KT725294,6332,NO
EBOV|LIBR10029|KT725348|LBR|Margibi|2014-08-16,Ebola,KT725348,6332,NO
EBOV|LIBR10030|KT725257|LBR|Margibi|2014-08-16,Ebola,KT725257,6332,NO
EBOV|LIBR10031|KT725278|LBR|Margibi|2014-08-16,Ebola,KT725278,6332,NO
EBOV|LIBR10032|KT725267|LBR|_|2014-08-16,Ebola,KT725267,6332,NO
EBOV|LIBR10033|KT725386|LBR|Nimba|2014-08-15,Ebola,KT725386,6332,NO
EBOV|LIBR10035|KT725259|LBR|GrandBassa|2014-08-15,Ebola,KT725259,6332,NO
EBOV|LIBR10036|KT725299|LBR|_|2014-08-10,Ebola,KT725299,6332,NO
EBOV|LIBR10037|KT725311|LBR|_|2014-08-10,Ebola,KT725311,6332,NO
EBOV|LIBR10040|KT725314|LBR|_|2014-08-04,Ebola,KT725314,6332,NO
EBOV|LIBR10042|KT725261|LBR|_|2014-08-04,Ebola,KT725261,6332,NO
EBOV|LIBR10047|KT725345|LBR|Margibi|2014-10-01,Ebola,KT725345,6332,NO
EBOV|LIBR10048|KT725361|LBR|_|2014-10-01,Ebola,KT725361,6332,NO
EBOV|LIBR10050|KT725270|LBR|_|2014-10-01,Ebola,KT725270,6332,NO
EBOV|LIBR10051|KT725368|LBR|_|2014-10-01,Ebola,KT725368,6332,NO
EBOV|LIBR10052|KT725258|LBR|_|2014-10-01,Ebola,KT725258,6332,NO
EBOV|LIBR10053|KR006963|LBR|_|2014-10-01,Ebola,KR006963,6332,NO
EBOV|LIBR10054|KR006964|LBR|Bomi|2014-09-23,Ebola,KR006964,6332,NO
EBOV|LIBR10055|KT725340|LBR|Bomi|2014-09-23,Ebola,KT725340,6332,NO
EBOV|LIBR10056|KT725276|LBR|Margibi|2014-09-23,Ebola,KT725276,6332,NO
EBOV|LIBR10060|KT725357|LBR|Montserrado|2014-09-23,Ebola,KT725357,6332,NO
EBOV|LIBR10061|KT725376|LBR|Montserrado|2014-09-23,Ebola,KT725376,6332,NO
EBOV|LIBR10062|KT725359|LBR|_|2014-09-23,Ebola,KT725359,6332,NO
EBOV|LIBR10065|KT725298|LBR|_|2014-09-21,Ebola,KT725298,6332,NO
EBOV|LIBR10066|KT725379|LBR|Montserrado|2014-09-20,Ebola,KT725379,6332,NO
EBOV|LIBR10071|KT725308|LBR|Montserrado|2014-09-20,Ebola,KT725308,6332,NO
EBOV|LIBR10072|KT725307|LBR|Montserrado|2014-09-20,Ebola,KT725307,6332,NO
EBOV|LIBR10074|KT725325|LBR|_|2014-09-20,Ebola,KT725325,6332,NO
EBOV|LIBR10076|KT725334|LBR|_|2014-09-20,Ebola,KT725334,6332,NO
EBOV|LIBR10077|KT725326|LBR|Margibi|2014-08-26,Ebola,KT725326,6332,NO
EBOV|LIBR10078|KT725297|LBR|GrandBassa|2014-08-26,Ebola,KT725297,6332,NO
EBOV|LIBR10079|KT725309|LBR|GrandBassa|2014-08-26,Ebola,KT725309,6332,NO
EBOV|LIBR10081|KT725339|LBR|Margibi|2014-08-26,Ebola,KT725339,6332,NO
EBOV|LIBR10082|KT725300|LBR|Margibi|2014-08-26,Ebola,KT725300,6332,NO
EBOV|LIBR10086|KT725381|LBR|Margibi|2014-08-26,Ebola,KT725381,6332,NO
EBOV|LIBR10087|KT725346|LBR|Margibi|2014-08-26,Ebola,KT725346,6332,NO
EBOV|LIBR10088|KT725349|LBR|Montserrado|2014-08-26,Ebola,KT725349,6332,NO
EBOV|LIBR10089|KT725377|LBR|_|2014-08-17,Ebola,KT725377,6332,NO
EBOV|LIBR10092|KT725380|LBR|_|2014-08-17,Ebola,KT725380,6332,NO
EBOV|LIBR10093|KT725363|LBR|Nimba|2014-08-17,Ebola,KT725363,6332,NO
EBOV|LIBR10098|KT725383|LBR|_|2014-08-17,Ebola,KT725383,6332,NO
EBOV|LIBR10100|KT725286|LBR|_|2014-08-22,Ebola,KT725286,6332,NO
EBOV|LIBR10101|KT725331|LBR|_|2014-08-22,Ebola,KT725331,6332,NO
EBOV|LIBR10103|KT725338|LBR|Nimba|2014-08-20,Ebola,KT725338,6332,NO
EBOV|LIBR10106|KT725337|LBR|Nimba|2014-08-20,Ebola,KT725337,6332,NO
EBOV|LIBR10110|KT725387|LBR|_|2014-08-20,Ebola,KT725387,6332,NO
EBOV|LIBR10112|KT725365|LBR|RiverGee|2014-08-20,Ebola,KT725365,6332,NO
EBOV|LIBR10113|KT725367|LBR|_|2014-08-20,Ebola,KT725367,6332,NO
EBOV|LIBR10118|KT725364|LBR|Montserrado|2014-08-24,Ebola,KT725364,6332,NO
EBOV|LIBR10127|KT725272|LBR|Bong|2014-08-22,Ebola,KT725272,6332,NO
EBOV|LIBR10128|KT725355|LBR|Montserrado|2014-08-30,Ebola,KT725355,6332,NO
EBOV|LIBR10130|KT725343|LBR|Montserrado|2014-09-01,Ebola,KT725343,6332,NO
EBOV|LIBR10132|KT725255|LBR|Margibi|2014-09-08,Ebola,KT725255,6332,NO
EBOV|LIBR10135|KT725260|LBR|_|2014-09-07,Ebola,KT725260,6332,NO
EBOV|LIBR10136|KT725263|LBR|_|2014-09-09,Ebola,KT725263,6332,NO
EBOV|LIBR10137|KT725385|LBR|_|2014-09-09,Ebola,KT725385,6332,NO
EBOV|LIBR10139|KT725265|LBR|_|2014-09-09,Ebola,KT725265,6332,NO
EBOV|LIBR10144|KT725271|LBR|_|2014-09-20,Ebola,KT725271,6332,NO
EBOV|LIBR10145|KT725362|LBR|_|2014-09-20,Ebola,KT725362,6332,NO
EBOV|LIBR10148|KT725295|LBR|Nimba|2014-09-20,Ebola,KT725295,6332,NO
EBOV|LIBR10151|KT725317|LBR|_|2014-09-09,Ebola,KT725317,6332,NO
EBOV|LIBR10154|KT725318|LBR|Montserrado|2014-09-13,Ebola,KT725318,6332,NO
EBOV|LIBR10155|KT725296|LBR|GrandBassa|2014-09-13,Ebola,KT725296,6332,NO
EBOV|LIBR10156|KT725352|LBR|GrandBassa|2014-09-13,Ebola,KT725352,6332,NO
EBOV|LIBR10168|KT725353|LBR|_|2014-09-20,Ebola,KT725353,6332,NO
EBOV|LIBR10169|KT725382|LBR|_|2014-08-24,Ebola,KT725382,6332,NO
EBOV|LIBR10170|KT725350|LBR|Montserrado|2014-08-17,Ebola,KT725350,6332,NO
EBOV|LIBR10172|KT725289|LBR|_|2014-09-01,Ebola,KT725289,6332,NO
EBOV|LIBR10179|KT725375|LBR|Montserrado|2014-10-11,Ebola,KT725375,6332,NO
EBOV|LIBR10180|KT725391|LBR|Montserrado|2014-10-11,Ebola,KT725391,6332,NO
EBOV|LIBR10187|KT725392|LBR|_|2014-08-19,Ebola,KT725392,6332,NO
EBOV|LIBR10195|KT725264|LBR|_|2014-08-26,Ebola,KT725264,6332,NO
EBOV|LIBR10196|KT725283|LBR|_|2014-08-26,Ebola,KT725283,6332,NO
EBOV|LIBR10201|KT725306|LBR|Montserrado|2014-08-27,Ebola,KT725306,6332,NO
EBOV|LIBR10202|KT725356|LBR|Montserrado|2014-08-27,Ebola,KT725356,6332,NO
EBOV|LIBR10204|KT725281|LBR|_|2014-08-27,Ebola,KT725281,6332,NO
EBOV|LIBR10205|KT725351|LBR|Montserrado|2014-09-19,Ebola,KT725351,6332,NO
EBOV|LIBR10208|KT725329|LBR|Montserrado|2014-09-19,Ebola,KT725329,6332,NO
EBOV|LIBR10209|KT725371|LBR|Montserrado|2014-09-19,Ebola,KT725371,6332,NO
EBOV|LIBR10210|KT725321|LBR|Montserrado|2014-09-19,Ebola,KT725321,6332,NO
EBOV|LIBR10212|KT725373|LBR|_|2014-09-19,Ebola,KT725373,6332,NO
EBOV|LIBR10217|KT725323|LBR|_|2014-09-29,Ebola,KT725323,6332,NO
EBOV|LIBR10218|KT725284|LBR|_|2014-09-29,Ebola,KT725284,6332,NO
EBOV|LIBR10222|KT725305|LBR|GrandBassa|2014-09-26,Ebola,KT725305,6332,NO
EBOV|LIBR10223|KT725301|LBR|Montserrado|2014-09-26,Ebola,KT725301,6332,NO
EBOV|LIBR10224|KT725302|LBR|Montserrado|2014-09-26,Ebola,KT725302,6332,NO
EBOV|LIBR10226|KT725304|LBR|Montserrado|2014-09-26,Ebola,KT725304,6332,NO
EBOV|LIBR10230|KT725354|LBR|Montserrado|2014-09-26,Ebola,KT725354,6332,NO
EBOV|LIBR10237|KT725275|LBR|_|2014-07-11,Ebola,KT725275,6332,NO
EBOV|LIBR10238|KT725322|LBR|_|2014-07-18,Ebola,KT725322,6332,NO
EBOV|LIBR10239|KT725324|LBR|_|2014-07-19,Ebola,KT725324,6332,NO
EBOV|LIBR10240|KT725320|LBR|_|2014-06-24,Ebola,KT725320,6332,NO
EBOV|LIBR10241|KT725262|LBR|_|2014-06-25,Ebola,KT725262,6332,NO
EBOV|LIBR10245|KT725332|LBR|_|2014-07-01,Ebola,KT725332,6332,NO
EBOV|LIBR10248|KT725277|LBR|_|2014-07-14,Ebola,KT725277,6332,NO
EBOV|LIBR10249|KT725388|LBR|_|2014-07-04,Ebola,KT725388,6332,NO
EBOV|LIBR10250|KT725360|LBR|_|2014-06-23,Ebola,KT725360,6332,NO
EBOV|LIBR10251|KT725319|LBR|GrandKru|2014-09-15,Ebola,KT725319,6332,NO
EBOV|LIBR10252|KT725266|LBR|GrandKru|2014-09-15,Ebola,KT725266,6332,NO
EBOV|LIBR10253|KT725282|LBR|Margibi|2014-09-16,Ebola,KT725282,6332,NO
EBOV|LIBR10254|KT725268|LBR|_|2014-10-02,Ebola,KT725268,6332,NO
EBOV|LIBR10255|KT725269|LBR|Bong|2014-10-02,Ebola,KT725269,6332,NO
